className,totalReviewedCommits,normalizedCommitExp,gold
u,4192,55.96048591643306,0.0
u,4187,55.89373915365105,-1.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4187,55.89373915365105,0.0
u,4161,55.54665598718462,0.0
u,4161,55.54665598718462,0.0
u,4161,55.54665598718462,1.0
u,4155,55.46655987184621,0.0
u,4155,55.46655987184621,0.0
u,4155,55.46655987184621,0.0
u,4147,55.359765051395,1.0
u,4139,55.2529702309438,0.0
u,4129,55.11947670537979,0.0
u,4127,55.09277800026698,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4124,55.052729942597786,0.0
u,4105,54.79909224402616,0.0
u,4105,54.79909224402616,0.0
u,4105,54.79909224402616,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,4096,54.67894807101855,0.0
u,3176,42.39754371912962,0.0
u,3176,42.39754371912962,0.0
u,3996,53.34401281537845,0.0
u,3978,53.10372446936324,0.0
u,3167,42.27739954612201,0.0
u,3981,53.14377252703244,0.0
u,0,0.0,0.0
u,3973,53.03697770658123,-1.0
u,3688,49.23241222800694,0.0
u,3664,48.91202776665332,0.0
u,3649,48.7117874783073,0.0
u,3649,48.7117874783073,0.0
u,3649,48.7117874783073,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3817,50.95447870778267,0.0
u,3126,41.73007609130957,0.0
u,3126,41.73007609130957,0.0
u,0,0.0,0.0
u,3598,48.03097049793085,0.0
u,3115,41.58323321318916,0.0
u,3862,51.55519957282072,0.0
u,3862,51.55519957282072,0.0
u,3862,51.55519957282072,0.0
u,3862,51.55519957282072,0.0
u,3653,48.76518488853291,0.0
u,3749,50.046722733947405,0.0
u,3549,47.3768522226672,0.0
u,3529,47.10986517153918,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3715,49.592844747029766,0.0
u,3421,45.66813509544787,0.0
u,3421,45.66813509544787,0.0
u,3421,45.66813509544787,0.0
u,2972,39.67427579762381,0.0
u,2972,39.67427579762381,0.0
u,2972,39.67427579762381,0.0
u,3392,45.28100387131224,0.0
u,3285,43.85262314777733,0.0
u,2865,38.24589507408891,0.0
u,3434,45.84167667868108,0.0
u,3383,45.16085969830464,0.0
u,3252,43.4120945134161,0.0
u,2949,39.36724068882659,0.0
u,3362,44.88052329462021,0.0
u,2941,39.260445868375385,0.0
u,3472,46.34895207582432,0.0
u,3472,46.34895207582432,0.0
u,3368,44.96061940995862,0.0
u,3365,44.92057135228941,0.0
u,3438,45.89507408890669,0.0
u,0,0.0,0.0
u,3432,45.81497797356828,0.0
u,3428,45.76158056334268,0.0
u,3428,45.76158056334268,0.0
u,3173,42.35749566146042,0.0
u,3404,45.44119610198905,0.0
u,2871,38.32599118942731,0.0
u,3138,41.89026832198638,0.0
u,0,0.0,1.0
u,2864,38.23254572153251,0.0
u,2864,38.23254572153251,0.0
u,2917,38.94006140702176,0.0
u,3286,43.86597250033373,0.0
u,3088,41.22280069416633,0.0
u,3306,44.13295955146175,0.0
u,0,0.0,0.0
u,2902,38.73982111867574,0.0
u,2902,38.73982111867574,0.0
u,2902,38.73982111867574,0.0
u,3291,43.932719263115736,0.0
u,3291,43.932719263115736,0.0
u,3291,43.932719263115736,0.0
u,3291,43.932719263115736,0.0
u,3279,43.77252703243893,0.0
u,1141,52.532228360957646,0.0
u,1094,50.3683241252302,1.0
u,1086,50.0,1.0
u,1086,50.0,0.0
u,1084,49.90791896869245,0.0
u,1084,49.90791896869245,1.0
u,1084,49.90791896869245,1.0
u,1084,49.90791896869245,0.0
u,1084,49.90791896869245,1.0
u,1084,49.90791896869245,0.0
u,711,32.73480662983425,0.0
u,1036,47.697974217311234,0.0
u,1036,47.697974217311234,0.0
u,1033,47.55985267034991,1.0
u,1033,47.55985267034991,1.0
u,1013,46.6390423572744,1.0
u,1013,46.6390423572744,0.0
u,687,31.629834254143645,0.0
u,687,31.629834254143645,0.0
u,996,45.85635359116022,0.0
u,996,45.85635359116022,0.0
u,996,45.85635359116022,0.0
u,667,30.709023941068143,0.0
u,667,30.709023941068143,0.0
u,984,45.30386740331492,0.0
u,974,44.843462246777165,0.0
u,974,44.843462246777165,1.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,-1.0
u,957,44.06077348066299,0.0
u,957,44.06077348066299,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,-1.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,923,42.49539594843462,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,0.0
u,643,29.60405156537753,-1.0
u,907,41.75874769797422,1.0
u,907,41.75874769797422,0.0
u,907,41.75874769797422,0.0
u,907,41.75874769797422,0.0
u,907,41.75874769797422,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,894,41.16022099447514,0.0
u,877,40.37753222836096,0.0
u,877,40.37753222836096,0.0
u,854,39.31860036832413,0.0
u,854,39.31860036832413,0.0
u,854,39.31860036832413,0.0
u,854,39.31860036832413,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,838,38.58195211786372,0.0
u,830,38.21362799263352,0.0
u,830,38.21362799263352,0.0
u,600,27.6243093922652,0.0
u,600,27.6243093922652,0.0
u,600,27.6243093922652,0.0
u,600,27.6243093922652,1.0
u,823,37.89134438305709,0.0
u,823,37.89134438305709,0.0
u,822,37.84530386740331,0.0
u,600,27.6243093922652,0.0
u,600,27.6243093922652,0.0
u,821,37.79926335174954,0.0
u,600,27.6243093922652,0.0
u,600,27.6243093922652,0.0
u,600,27.6243093922652,0.0
u,600,27.6243093922652,0.0
u,600,27.6243093922652,0.0
u,810,37.29281767955801,0.0
u,789,36.32596685082873,0.0
u,789,36.32596685082873,1.0
u,592,27.255985267034998,0.0
u,592,27.255985267034998,-1.0
u,592,27.255985267034998,0.0
u,592,27.255985267034998,0.0
u,592,27.255985267034998,1.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,775,35.68139963167587,0.0
u,568,26.151012891344383,0.0
u,563,25.920810313075503,0.0
u,562,25.87476979742173,0.0
u,739,34.02394106813996,0.0
u,739,34.02394106813996,0.0
u,739,34.02394106813996,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,733,33.74769797421731,0.0
u,552,25.41436464088398,0.0
u,552,25.41436464088398,0.0
u,552,25.41436464088398,1.0
u,546,25.13812154696133,1.0
u,685,31.53775322283609,0.0
u,685,31.53775322283609,0.0
u,685,31.53775322283609,0.0
u,685,31.53775322283609,0.0
u,685,31.53775322283609,0.0
u,538,24.769797421731123,0.0
u,685,31.53775322283609,1.0
u,538,24.769797421731123,0.0
u,538,24.769797421731123,0.0
u,532,24.49355432780847,0.0
u,531,24.447513812154696,0.0
u,657,30.248618784530382,0.0
u,657,30.248618784530382,0.0
u,526,24.21731123388582,0.0
u,650,29.92633517495396,0.0
u,650,29.92633517495396,0.0
u,650,29.92633517495396,0.0
u,650,29.92633517495396,0.0
u,650,29.92633517495396,0.0
u,650,29.92633517495396,1.0
u,650,29.92633517495396,0.0
u,650,29.92633517495396,-1.0
u,646,29.74217311233886,-1.0
u,646,29.74217311233886,0.0
u,646,29.74217311233886,0.0
u,646,29.74217311233886,0.0
u,646,29.74217311233886,0.0
u,73,0.1418246813801678,0.0
u,73,0.1418246813801678,0.0
u,235,0.4565589058128691,0.0
u,235,0.4565589058128691,0.0
u,235,0.4565589058128691,0.0
u,73,0.1418246813801678,0.0
u,235,0.4565589058128691,0.0
u,164,0.318619832141747,0.0
u,1480,2.875349704693814,0.0
u,1480,2.875349704693814,0.0
u,1480,2.875349704693814,0.0
u,164,0.318619832141747,0.0
u,280,0.5439850792663973,0.0
u,280,0.5439850792663973,0.0
u,280,0.5439850792663973,0.0
u,280,0.5439850792663973,0.0
u,1413,2.745181846440784,0.0
u,1480,2.875349704693814,0.0
u,9,0.0174852346907056,0.0
u,439,0.8528908921355299,0.0
u,1478,2.871464096984768,0.0
u,228,0.4429592788312092,1.0
u,171,0.3322194591234069,0.0
u,171,0.3322194591234069,1.0
u,264,0.5129002175940317,0.0
u,264,0.5129002175940317,0.0
u,1811,3.5184177805408763,0.0
u,1559,3.02883120920112,-1.0
u,136,0.2642213242151072,0.0
u,1457,2.830665216039789,0.0
u,1457,2.830665216039789,0.0
u,1457,2.830665216039789,-1.0
u,1554,3.019117189928505,0.0
u,1554,3.019117189928505,0.0
u,1554,3.019117189928505,0.0
u,367,0.713009014609885,0.0
u,367,0.713009014609885,0.0
u,367,0.713009014609885,0.0
u,367,0.713009014609885,-1.0
u,367,0.713009014609885,0.0
u,367,0.713009014609885,0.0
u,367,0.713009014609885,0.0
u,218,0.4235312402859807,0.0
u,218,0.4235312402859807,0.0
u,218,0.4235312402859807,0.0
u,312,0.6061548026111284,0.0
u,1430,2.778209511967672,-1.0
u,1430,2.778209511967672,1.0
u,126,0.2447932856698787,0.0
u,116,0.2253652471246502,0.0
u,1527,2.966661485856388,0.0
u,216,0.419645632576935,0.0
u,439,0.8528908921355299,0.0
u,1800,3.4970469381411253,0.0
u,1800,3.4970469381411253,0.0
u,1800,3.4970469381411253,0.0
u,1800,3.4970469381411253,-1.0
u,1800,3.4970469381411253,0.0
u,439,0.8528908921355299,0.0
u,1800,3.4970469381411253,0.0
u,439,0.8528908921355299,0.0
u,157,0.305020205160087,0.0
u,1800,3.4970469381411253,0.0
u,439,0.8528908921355299,0.0
u,1800,3.4970469381411253,1.0
u,1426,2.7704382965495804,0.0
u,146,0.2836493627603357,0.0
u,1426,2.7704382965495804,0.0
u,1406,2.731582219459124,0.0
u,114,0.2214796394156046,0.0
u,1404,2.7276966117500776,0.0
u,112,0.2175940317065589,0.0
u,509,0.9888871619521292,0.0
u,439,0.8528908921355299,0.0
u,146,0.2836493627603357,0.0
u,509,0.9888871619521292,0.0
u,509,0.9888871619521292,0.0
u,275,0.534271059993783,0.0
u,110,0.2137084239975132,0.0
u,203,0.394389182468138,0.0
u,203,0.394389182468138,0.0
u,1511,2.9355766241840224,0.0
u,203,0.394389182468138,0.0
u,203,0.394389182468138,-1.0
u,66,0.1282250543985079,0.0
u,9,0.0174852346907056,0.0
u,307,0.5964407833385141,0.0
u,500,0.9714019272614236,0.0
u,500,0.9714019272614236,0.0
u,500,0.9714019272614236,1.0
u,500,0.9714019272614236,0.0
u,500,0.9714019272614236,0.0
u,157,0.305020205160087,0.0
u,1360,2.6422132421510724,0.0
u,119,0.2311936586882188,0.0
u,489,0.9500310848616724,0.0
u,1741,3.382421510724277,0.0
u,206,0.4002175940317066,0.0
u,1495,2.904491762511657,0.0
u,1495,2.904491762511657,0.0
u,201,0.3905035747590923,0.0
u,201,0.3905035747590923,0.0
u,307,0.5964407833385141,1.0
u,477,0.9267174386073982,0.0
u,155,0.3011345974510413,0.0
u,155,0.3011345974510413,0.0
u,81,0.1573671122163506,0.0
u,287,0.5575847062480572,0.0
u,287,0.5575847062480572,0.0
u,326,0.6333540565744483,0.0
u,141,0.2739353434877214,0.0
u,278,0.5400994715573515,0.0
u,134,0.2603357165060616,0.0
u,1453,2.822894000621697,0.0
u,134,0.2603357165060616,0.0
u,276,0.5362138638483058,0.0
u,276,0.5362138638483058,0.0
u,0,0.0,-1.0
u,0,0.0,0.0
u,472,0.917003419334784,0.0
u,436,0.8470624805719614,0.0
u,1338,2.5994715573515697,0.0
u,73,0.1418246813801678,0.0
u,118,0.229250854833696,0.0
u,24,0.0466272925085483,0.0
u,1393,2.706325769350326,0.0
u,705,1.3696767174386073,0.0
u,484,0.9403170655890584,0.0
u,484,0.9403170655890584,1.0
u,484,0.9403170655890584,0.0
u,80,0.1554243083618278,0.0
u,1240,2.4090767796083306,0.0
u,1236,2.401305564190239,0.0
u,1230,2.389648741063102,0.0
u,699,1.3580198943114703,0.0
u,699,1.3580198943114703,0.0
u,699,1.3580198943114703,0.0
u,65,0.1262822505439851,0.0
u,73,0.1418246813801678,0.0
u,474,0.9208890270438296,0.0
u,474,0.9208890270438296,0.0
u,296,0.5750699409387628,0.0
u,296,0.5750699409387628,0.0
u,474,0.9208890270438296,0.0
u,474,0.9208890270438296,0.0
u,474,0.9208890270438296,0.0
u,1430,2.778209511967672,0.0
u,1430,2.778209511967672,0.0
u,1430,2.778209511967672,0.0
u,1430,2.778209511967672,0.0
u,261,0.5070718060304632,0.0
u,261,0.5070718060304632,0.0
u,215,2.199263502454992,0.0
u,215,2.199263502454992,0.0
u,1385,14.16734860883797,0.0
u,556,5.687397708674304,0.0
u,26,0.2659574468085106,0.0
