className,reviewedCommitsFile,normalizedFileExp,gold
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,6,0.5333333333333333,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,28,2.488888888888889,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,179,15.911111111111111,0.0
nu,179,15.911111111111111,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,8,0.7111111111111111,1.0
nu,8,0.7111111111111111,1.0
nu,0,0.0,1.0
nu,10,4.016064257028113,0.0
nu,5,2.0080321285140563,0.0
nu,41,16.46586345381526,0.0
nu,41,16.46586345381526,-1.0
nu,0,0.0,0.0
nu,62,24.899598393574294,0.0
nu,8,3.2128514056224895,0.0
nu,29,11.646586345381527,0.0
nu,8,3.2128514056224895,0.0
nu,29,11.646586345381527,0.0
nu,29,11.646586345381527,0.0
nu,29,11.646586345381527,0.0
nu,29,11.646586345381527,0.0
nu,29,11.646586345381527,0.0
nu,0,0.0,0.0
nu,47,18.87550200803213,0.0
nu,4,1.6064257028112447,0.0
nu,4,1.6064257028112447,0.0
nu,0,0.0,1.0
nu,2,0.8032128514056224,-1.0
nu,2,0.8032128514056224,0.0
nu,6,2.4096385542168677,0.0
nu,5,2.0080321285140563,0.0
nu,5,2.0080321285140563,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,3,1.2048192771084338,0.0
nu,3,1.2048192771084338,0.0
nu,3,1.2048192771084338,0.0
nu,3,1.2048192771084338,0.0
nu,11,4.417670682730924,0.0
nu,6,2.4096385542168677,0.0
nu,0,0.0,1.0
nu,16,6.425702811244979,0.0
nu,0,0.0,0.0
nu,15,6.024096385542169,0.0
nu,7,2.8112449799196786,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,30,12.048192771084338,0.0
nu,10,4.016064257028113,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,60,24.096385542168676,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,6,2.4096385542168677,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,1,0.4016064257028112,0.0
nu,0,0.0,0.0
nu,5,2.0080321285140563,0.0
nu,0,0.0,1.0
nu,12,4.819277108433735,0.0
nu,2,0.19305019305019305,0.0
nu,2,0.19305019305019305,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,8,0.7722007722007722,1.0
nu,6,0.5791505791505791,0.0
nu,6,0.5791505791505791,0.0
nu,0,0.0,1.0
nu,1,0.09652509652509653,0.0
nu,0,0.0,0.0
nu,5,0.4826254826254826,1.0
nu,5,0.4826254826254826,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.6756756756756757,-1.0
nu,1,0.09652509652509653,1.0
nu,1,0.09652509652509653,1.0
nu,0,0.0,-1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.6756756756756757,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,1,0.09652509652509653,0.0
nu,1,0.09652509652509653,0.0
nu,1,0.09652509652509653,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,3,0.28957528957528955,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,1,0.09652509652509653,0.0
nu,0,0.0,0.0
nu,1,0.09652509652509653,0.0
nu,0,0.0,1.0
nu,0,0.0,1.0
nu,7,0.6756756756756757,1.0
nu,6,0.5791505791505791,0.0
nu,14,1.3513513513513513,0.0
nu,14,1.3513513513513513,0.0
nu,0,0.0,1.0
nu,3,0.28957528957528955,1.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,2,0.19305019305019305,0.0
nu,1,0.09652509652509653,0.0
nu,6,0.5791505791505791,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,10,0.9652509652509652,-1.0
nu,9,0.8687258687258688,0.0
nu,6,0.5791505791505791,1.0
nu,1,0.09652509652509653,1.0
nu,0,0.0,0.0
nu,0,0.0,-1.0
nu,3,0.28957528957528955,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,1.0
nu,0,0.0,-1.0
