className,reviewedCommitsFile,normalizedFileExp,gold
u,180,13.878180416345412,0.0
u,180,13.878180416345412,0.0
u,16,1.233616037008481,0.0
u,20,1.5420200462606015,0.0
u,20,1.5420200462606015,0.0
u,20,1.5420200462606015,0.0
u,206,15.882806476484191,0.0
u,206,15.882806476484191,0.0
u,206,15.882806476484191,0.0
u,206,15.882806476484191,0.0
u,168,12.952968388589053,0.0
u,179,13.801079414032383,0.0
u,179,13.801079414032383,0.0
u,12,0.9252120277563608,0.0
u,12,0.9252120277563608,0.0
u,12,0.9252120277563608,0.0
u,12,0.9252120277563608,0.0
u,0,0.0,0.0
u,19,1.4649190439475714,0.0
u,176,13.569776407093292,0.0
u,176,13.569776407093292,0.0
u,180,13.878180416345412,0.0
u,180,13.878180416345412,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,7,0.5397070161912104,0.0
u,7,0.5397070161912104,0.0
u,7,0.5397070161912104,0.0
u,7,0.5397070161912104,0.0
u,7,0.5397070161912104,0.0
u,1,0.07710100231303,0.0
u,174,13.41557440246723,0.0
u,204,15.728604471858135,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,158,12.181958365458753,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,43,3.3153430994602933,0.0
u,43,3.3153430994602933,0.0
u,328,25.28912875867386,0.0
u,43,3.3153430994602933,0.0
u,43,3.3153430994602933,0.0
u,4,0.3084040092521202,0.0
u,151,11.64225134926754,0.0
u,39,3.0069390902081725,0.0
u,2,0.1542020046260601,0.0
u,13,1.002313030069391,0.0
u,13,1.002313030069391,0.0
u,13,1.002313030069391,0.0
u,13,1.002313030069391,0.0
u,10,0.7710100231303008,0.0
u,10,0.7710100231303008,0.0
u,8,0.6168080185042405,0.0
u,143,11.0254433307633,0.0
u,143,11.0254433307633,0.0
u,310,23.90131071703932,0.0
u,44,3.392444101773324,0.0
u,27,2.081727062451812,0.0
u,27,2.081727062451812,0.0
u,27,2.081727062451812,0.0
u,44,3.392444101773324,0.0
u,310,23.90131071703932,0.0
u,9,0.6939090208172706,0.0
u,9,0.6939090208172706,0.0
u,286,22.0508866615266,0.0
u,220,16.962220508866615,0.0
u,3,0.2313030069390902,0.0
u,3,0.2313030069390902,0.0
u,3,0.2313030069390902,0.0
u,3,0.2313030069390902,0.0
u,3,0.2313030069390902,0.0
u,3,0.2313030069390902,0.0
u,3,0.2313030069390902,0.0
u,33,2.5443330763299925,0.0
u,8,0.3103180760279286,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.0775795190069821,0.0
u,4,0.1551590380139643,0.0
u,0,0.0,0.0
u,15,0.5818463925523661,0.0
u,15,0.5818463925523661,0.0
u,4,0.1551590380139643,0.0
u,18,0.6982156710628394,0.0
u,63,2.4437548487199376,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,1,0.038789759503491,0.0
u,2,0.0775795190069821,0.0
u,7,0.2715283165244375,0.0
u,23,0.8921644685802949,0.0
u,42,1.6291698991466252,0.0
u,42,1.6291698991466252,0.0
u,876,33.97982932505818,0.0
u,8,0.3103180760279286,0.0
u,62,2.404965089216447,0.0
u,62,2.404965089216447,0.0
u,62,2.404965089216447,0.0
u,14,0.5430566330488751,0.0
u,15,0.5818463925523661,0.0
u,15,0.5818463925523661,0.0
u,62,2.404965089216447,0.0
u,64,2.482544608223429,0.0
u,2,0.0775795190069821,0.0
u,15,0.5818463925523661,0.0
u,785,30.44996121024049,0.0
u,0,0.0,0.0
u,85,3.2971295577967417,0.0
u,83,3.21955003878976,0.0
u,3,0.1163692785104732,0.0
u,41,1.590380139643134,0.0
u,16,0.6206361520558572,0.0
u,44,1.7067494181536074,0.0
u,0,0.0,0.0
u,77,2.986811481768813,0.0
u,77,2.986811481768813,0.0
u,4,0.1551590380139643,0.0
u,8,0.3103180760279286,0.0
u,4,0.1551590380139643,0.0
u,46,1.7843289371605895,0.0
u,0,0.0,0.0
u,41,1.590380139643134,0.0
u,27,1.047323506594259,0.0
u,27,1.047323506594259,0.0
u,27,1.047323506594259,0.0
u,1,0.038789759503491,0.0
u,1,0.038789759503491,0.0
u,2,0.0775795190069821,0.0
u,17,0.6594259115593484,0.0
u,17,0.6594259115593484,0.0
u,26,1.008533747090768,0.0
u,17,0.6594259115593484,0.0
u,66,5.866666666666666,0.0
u,66,5.866666666666666,0.0
u,3,0.2666666666666666,0.0
u,48,4.266666666666667,0.0
u,2,0.1777777777777777,0.0
u,358,31.822222222222223,0.0
u,358,31.822222222222223,0.0
u,0,0.0,0.0
u,14,1.2444444444444445,0.0
u,90,8.0,0.0
u,14,1.2444444444444445,0.0
u,1,0.0888888888888888,0.0
u,0,0.0,0.0
u,48,4.266666666666667,0.0
u,48,4.266666666666667,0.0
u,24,2.1333333333333333,0.0
u,0,0.0,0.0
u,3,0.2666666666666666,0.0
u,15,1.3333333333333337,0.0
u,51,4.533333333333333,0.0
u,3,0.2666666666666666,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,5,0.4444444444444444,0.0
u,5,0.4444444444444444,0.0
u,1,0.0888888888888888,0.0
u,5,0.4444444444444444,0.0
u,1,0.0888888888888888,0.0
u,0,0.0,0.0
u,2,0.1777777777777777,0.0
u,7,0.6222222222222222,0.0
u,2,0.1777777777777777,0.0
u,1,0.0888888888888888,0.0
u,9,0.8,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,54,4.8,0.0
u,68,6.044444444444444,0.0
u,20,1.7777777777777777,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.1777777777777777,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,4,0.3555555555555555,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,61,5.422222222222222,0.0
u,46,4.0888888888888895,0.0
u,8,0.7111111111111111,0.0
u,68,6.044444444444444,0.0
u,412,36.62222222222222,0.0
u,0,0.0,0.0
u,5,0.4444444444444444,0.0
u,5,0.4444444444444444,0.0
u,6,0.5333333333333333,0.0
u,0,0.0,0.0
u,1,0.0888888888888888,0.0
u,1,0.0888888888888888,0.0
u,16,1.4222222222222225,0.0
u,16,1.4222222222222225,0.0
u,1,0.0888888888888888,0.0
u,16,1.4222222222222225,0.0
u,5,0.4444444444444444,0.0
u,5,0.4444444444444444,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,179,15.911111111111111,0.0
u,125,11.11111111111111,0.0
u,125,11.11111111111111,0.0
u,177,15.733333333333333,0.0
u,177,15.733333333333333,0.0
u,0,0.0,0.0
u,64,5.688888888888889,0.0
u,8,0.7111111111111111,0.0
u,3,0.2666666666666666,0.0
u,105,9.333333333333334,0.0
u,86,7.644444444444444,0.0
u,86,7.644444444444444,0.0
u,86,7.644444444444444,0.0
u,10,4.016064257028113,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,41,16.46586345381526,0.0
u,41,16.46586345381526,0.0
u,8,3.212851405622489,0.0
u,66,26.506024096385545,0.0
u,1,0.4016064257028112,0.0
u,5,2.0080321285140563,0.0
u,6,2.409638554216868,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,41,16.46586345381526,0.0
u,41,16.46586345381526,0.0
u,41,16.46586345381526,0.0
u,5,2.0080321285140563,0.0
u,29,11.646586345381529,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,54,21.686746987951807,0.0
u,1,0.4016064257028112,0.0
u,1,0.4016064257028112,0.0
u,5,2.0080321285140563,0.0
u,8,3.212851405622489,0.0
u,29,11.646586345381529,0.0
u,73,29.31726907630522,0.0
u,73,29.31726907630522,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,8,3.212851405622489,0.0
u,10,4.016064257028113,0.0
u,16,6.425702811244979,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,47,18.87550200803213,0.0
u,10,4.016064257028113,0.0
u,7,2.8112449799196786,0.0
u,10,4.016064257028113,0.0
u,2,0.8032128514056224,0.0
u,39,15.66265060240964,0.0
u,39,15.66265060240964,0.0
u,39,15.66265060240964,0.0
u,39,15.66265060240964,0.0
u,39,15.66265060240964,0.0
u,4,1.6064257028112447,0.0
u,4,1.6064257028112447,0.0
u,14,5.622489959839357,0.0
u,11,4.417670682730924,0.0
u,2,0.8032128514056224,0.0
u,9,3.614457831325301,0.0
u,0,0.0,0.0
u,16,6.425702811244979,0.0
u,9,3.614457831325301,0.0
u,34,13.654618473895583,0.0
u,2,0.8032128514056224,0.0
u,1,0.4016064257028112,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,27,10.843373493975903,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,0,0.0,0.0
u,3,1.2048192771084338,0.0
u,2,0.8032128514056224,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,3,1.2048192771084338,0.0
u,1,0.4016064257028112,0.0
u,6,2.409638554216868,0.0
u,1,0.4016064257028112,0.0
u,4,1.6064257028112447,0.0
u,2,0.8032128514056224,0.0
u,6,2.409638554216868,0.0
u,1,0.4016064257028112,0.0
u,16,6.425702811244979,0.0
u,33,13.253012048192772,0.0
u,16,6.425702811244979,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,33,13.253012048192772,0.0
u,1,0.4016064257028112,0.0
u,16,6.425702811244979,0.0
u,8,3.212851405622489,0.0
u,7,2.8112449799196786,0.0
u,7,2.8112449799196786,0.0
u,1,0.4016064257028112,0.0
u,7,2.8112449799196786,0.0
u,1,0.4016064257028112,0.0
u,1,0.4016064257028112,0.0
u,15,6.024096385542169,0.0
u,1,0.4016064257028112,0.0
u,1,0.4016064257028112,0.0
u,3,1.2048192771084338,0.0
u,14,5.622489959839357,0.0
u,30,12.048192771084338,0.0
u,2,0.8032128514056224,0.0
u,1,0.4016064257028112,0.0
u,106,42.570281124498,0.0
u,0,0.0,0.0
u,46,18.47389558232932,0.0
u,1,0.4016064257028112,0.0
u,13,5.220883534136546,0.0
u,7,2.8112449799196786,0.0
u,0,0.0,0.0
u,44,17.670682730923694,0.0
u,35,14.056224899598394,0.0
u,1,0.4016064257028112,0.0
u,2,0.8032128514056224,0.0
u,10,4.016064257028113,0.0
u,7,2.8112449799196786,0.0
u,0,0.0,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,4,1.6064257028112447,0.0
u,1,0.4016064257028112,0.0
u,4,1.6064257028112447,0.0
u,9,3.614457831325301,0.0
u,0,0.0,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,5,2.0080321285140563,0.0
u,25,10.040160642570282,0.0
u,0,0.0,0.0
u,2,0.193050193050193,0.0
u,3,0.2895752895752895,0.0
u,3,0.2895752895752895,0.0
u,6,0.5791505791505791,0.0
u,3,0.2895752895752895,0.0
u,0,0.0,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,11,1.0617760617760617,0.0
u,11,1.0617760617760617,0.0
u,11,1.0617760617760617,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,1,0.0965250965250965,0.0
u,0,0.0,0.0
u,7,0.6756756756756757,0.0
u,7,0.6756756756756757,0.0
u,3,0.2895752895752895,0.0
u,0,0.0,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,3,0.2895752895752895,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,4,0.3861003861003861,0.0
u,4,0.3861003861003861,0.0
u,4,0.3861003861003861,0.0
u,4,0.3861003861003861,0.0
u,0,0.0,0.0
u,3,0.2895752895752895,0.0
u,3,0.2895752895752895,0.0
u,7,0.6756756756756757,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,2,0.193050193050193,0.0
u,2,0.193050193050193,0.0
u,3,0.2895752895752895,0.0
u,3,0.2895752895752895,0.0
u,3,0.2895752895752895,0.0
u,3,0.2895752895752895,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.193050193050193,0.0
u,2,0.193050193050193,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.193050193050193,0.0
u,2,0.193050193050193,0.0
u,0,0.0,0.0
u,7,0.6756756756756757,0.0
u,4,0.3861003861003861,0.0
u,6,0.5791505791505791,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.193050193050193,0.0
u,2,0.193050193050193,0.0
u,6,0.5791505791505791,0.0
u,6,0.5791505791505791,0.0
u,2,0.193050193050193,0.0
u,6,0.5791505791505791,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,11,1.0617760617760617,0.0
u,0,0.0,0.0
u,11,1.0617760617760617,0.0
u,7,0.6756756756756757,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,15,1.447876447876448,0.0
u,0,0.0,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,2,0.193050193050193,0.0
u,10,0.9652509652509652,0.0
u,5,0.4826254826254826,0.0
u,6,0.5791505791505791,0.0
u,9,0.8687258687258688,0.0
u,9,0.8687258687258688,0.0
u,9,0.8687258687258688,0.0
u,9,0.8687258687258688,0.0
u,9,0.8687258687258688,0.0
u,5,0.4826254826254826,0.0
u,0,0.0,0.0
u,2,0.193050193050193,0.0
u,0,0.0,0.0
u,9,0.8687258687258688,0.0
u,0,0.0,0.0
u,9,0.8687258687258688,0.0
u,3,0.2895752895752895,0.0
u,3,0.2895752895752895,0.0
u,1,0.0965250965250965,0.0
u,1,0.0965250965250965,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
nu,29,0.0713986754314695,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,21,0.0517024891055469,0.0
nu,11,0.0270822561981436,0.0
nu,11,0.0270822561981436,0.0
nu,9,0.0221582096166629,0.0
nu,12,0.0295442794888839,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,1,0.0024620232907403,0.0
nu,1,0.0024620232907403,0.0
nu,2,0.0049240465814806,0.0
nu,0,0.0,0.0
nu,3,0.0073860698722209,0.0
nu,12,0.0295442794888839,0.0
nu,12,0.0295442794888839,0.0
nu,14,0.0344683260703646,0.0
nu,12,0.0295442794888839,0.0
nu,8,0.0196961863259226,0.0
nu,8,0.0196961863259226,0.0
nu,8,0.0196961863259226,0.0
nu,8,0.0196961863259226,0.0
nu,1,0.0024620232907403,0.0
nu,1,0.0024620232907403,0.0
nu,1,0.0024620232907403,0.0
nu,1,0.0024620232907403,0.0
nu,1,0.0024620232907403,0.0
nu,0,0.0,0.0
nu,13,1.002313030069391,0.0
nu,13,1.002313030069391,0.0
nu,14,1.0794140323824208,0.0
nu,14,1.0794140323824208,0.0
nu,14,1.0794140323824208,0.0
nu,13,1.002313030069391,0.0
nu,0,0.0,0.0
nu,171,13.18427139552814,0.0
nu,0,0.0,0.0
nu,206,15.882806476484191,0.0
nu,206,15.882806476484191,0.0
nu,12,0.9252120277563608,0.0
nu,12,0.9252120277563608,0.0
nu,12,0.9252120277563608,0.0
nu,12,0.9252120277563608,0.0
nu,12,0.9252120277563608,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.5397070161912104,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,43,3.3153430994602933,0.0
nu,0,0.0,0.0
nu,77,5.936777178103315,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,3,0.2313030069390902,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,4,0.1551590380139643,0.0
nu,4,0.1551590380139643,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.2715283165244375,0.0
nu,7,0.2715283165244375,0.0
nu,0,0.0,0.0
nu,1,0.038789759503491,0.0
nu,0,0.0,0.0
nu,29,1.1249030256012411,0.0
nu,0,0.0,0.0
nu,14,0.5430566330488751,0.0
nu,14,0.5430566330488751,0.0
nu,0,0.0,0.0
nu,50,1.9394879751745535,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,50,1.9394879751745535,0.0
nu,6,0.2327385570209464,0.0
nu,6,0.2327385570209464,0.0
nu,49,1.900698215671063,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,4,0.1551590380139643,0.0
nu,4,0.1551590380139643,0.0
nu,0,0.0,0.0
nu,46,1.7843289371605895,0.0
nu,46,1.7843289371605895,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,41,1.590380139643134,0.0
nu,27,1.047323506594259,0.0
nu,0,0.0,0.0
nu,48,4.266666666666667,0.0
nu,0,0.0,0.0
nu,90,8.0,0.0
nu,90,8.0,0.0
nu,21,1.866666666666667,0.0
nu,21,1.866666666666667,0.0
nu,2,0.1777777777777777,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,4,0.3555555555555555,0.0
nu,5,0.4444444444444444,0.0
nu,1,0.0888888888888888,0.0
nu,0,0.0,0.0
nu,1,0.0888888888888888,0.0
nu,1,0.0888888888888888,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,9,0.8,0.0
nu,9,0.8,0.0
nu,0,0.0,0.0
nu,18,1.6,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,19,1.6888888888888889,0.0
nu,53,4.711111111111111,0.0
nu,53,4.711111111111111,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,49,4.355555555555555,0.0
nu,0,0.0,0.0
nu,1,0.0888888888888888,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,6,0.5333333333333333,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,28,2.488888888888889,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,179,15.911111111111111,0.0
nu,179,15.911111111111111,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,10,4.016064257028113,0.0
nu,5,2.0080321285140563,0.0
nu,41,16.46586345381526,0.0
nu,0,0.0,0.0
nu,62,24.89959839357429,0.0
nu,8,3.212851405622489,0.0
nu,29,11.646586345381529,0.0
nu,8,3.212851405622489,0.0
nu,29,11.646586345381529,0.0
nu,29,11.646586345381529,0.0
nu,29,11.646586345381529,0.0
nu,29,11.646586345381529,0.0
nu,29,11.646586345381529,0.0
nu,0,0.0,0.0
nu,47,18.87550200803213,0.0
nu,4,1.6064257028112447,0.0
nu,4,1.6064257028112447,0.0
nu,2,0.8032128514056224,0.0
nu,6,2.409638554216868,0.0
nu,5,2.0080321285140563,0.0
nu,5,2.0080321285140563,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,3,1.2048192771084338,0.0
nu,3,1.2048192771084338,0.0
nu,3,1.2048192771084338,0.0
nu,3,1.2048192771084338,0.0
nu,11,4.417670682730924,0.0
nu,6,2.409638554216868,0.0
nu,16,6.425702811244979,0.0
nu,0,0.0,0.0
nu,15,6.024096385542169,0.0
nu,7,2.8112449799196786,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,30,12.048192771084338,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,60,24.09638554216868,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,6,2.409638554216868,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,1,0.4016064257028112,0.0
nu,0,0.0,0.0
nu,5,2.0080321285140563,0.0
nu,12,4.819277108433735,0.0
nu,2,0.193050193050193,0.0
nu,2,0.193050193050193,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,6,0.5791505791505791,0.0
nu,6,0.5791505791505791,0.0
nu,1,0.0965250965250965,0.0
nu,0,0.0,0.0
nu,5,0.4826254826254826,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,1,0.0965250965250965,0.0
nu,1,0.0965250965250965,0.0
nu,1,0.0965250965250965,0.0
nu,0,0.0,0.0
nu,3,0.2895752895752895,0.0
nu,0,0.0,0.0
nu,1,0.0965250965250965,0.0
nu,0,0.0,0.0
nu,1,0.0965250965250965,0.0
nu,6,0.5791505791505791,0.0
nu,14,1.351351351351351,0.0
nu,14,1.351351351351351,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,2,0.193050193050193,0.0
nu,1,0.0965250965250965,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,9,0.8687258687258688,0.0
nu,0,0.0,0.0
nu,3,0.2895752895752895,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
u,5,0.1111358079573238,0.0
u,5,0.1111358079573238,0.0
u,16,0.3556345854634363,0.0
u,16,0.3556345854634363,0.0
u,16,0.3556345854634363,0.0
u,5,0.1111358079573238,0.0
u,16,0.3556345854634363,0.0
u,5,0.1111358079573238,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,5,0.1111358079573238,0.0
u,12,0.2667259390975772,0.0
u,8,0.1778172927317181,0.0
u,8,0.1778172927317181,0.0
u,8,0.1778172927317181,0.0
u,3,0.0666814847743943,0.0
u,2,0.0444543231829295,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,43,0.9557679484329852,0.0
u,13,0.288953100689042,0.0
u,5,0.1111358079573238,0.0
u,5,0.1111358079573238,0.0
u,12,0.2667259390975772,0.0
u,1,0.0222271615914647,0.0
u,21,0.4667703934207601,0.0
u,21,0.4667703934207601,0.0
u,23,0.5112247166036897,0.0
u,23,0.5112247166036897,0.0
u,16,0.3556345854634363,0.0
u,12,0.2667259390975772,0.0
u,25,0.5556790397866193,0.0
u,30,0.6668148477439432,0.0
